setor,tipo,uf,ano,emissao_co2
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RO,2017,91359735.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RO,2018,81388941.0
ENERGIA,REMOCAO,RO,2000,0.0
ENERGIA,REMOCAO,RO,2001,0.0
ENERGIA,REMOCAO,RO,2002,0.0
ENERGIA,REMOCAO,RO,2003,0.0
ENERGIA,REMOCAO,RO,2004,0.0
ENERGIA,REMOCAO,RO,2005,0.0
ENERGIA,REMOCAO,RO,2006,0.0
ENERGIA,REMOCAO,RO,2007,0.0
ENERGIA,REMOCAO,RO,2008,0.0
ENERGIA,REMOCAO,RO,2009,0.0
ENERGIA,REMOCAO,RO,2010,0.0
ENERGIA,REMOCAO,RO,2011,0.0
ENERGIA,REMOCAO,RO,2012,0.0
ENERGIA,REMOCAO,RO,2013,0.0
ENERGIA,REMOCAO,RO,2014,0.0
ENERGIA,REMOCAO,RO,2015,0.0
ENERGIA,REMOCAO,RO,2016,0.0
ENERGIA,REMOCAO,RO,2017,0.0
ENERGIA,REMOCAO,RO,2018,0.0
AGROPECUARIA,REMOCAO,RO,2000,0.0
AGROPECUARIA,REMOCAO,RO,2001,0.0
AGROPECUARIA,REMOCAO,RO,2002,0.0
AGROPECUARIA,REMOCAO,RO,2003,0.0
AGROPECUARIA,REMOCAO,RO,2004,0.0
AGROPECUARIA,REMOCAO,RO,2005,0.0
AGROPECUARIA,REMOCAO,RO,2006,0.0
AGROPECUARIA,REMOCAO,RO,2007,0.0
AGROPECUARIA,REMOCAO,RO,2008,0.0
AGROPECUARIA,REMOCAO,RO,2009,0.0
AGROPECUARIA,REMOCAO,RO,2010,0.0
AGROPECUARIA,REMOCAO,RO,2011,0.0
AGROPECUARIA,REMOCAO,RO,2012,0.0
AGROPECUARIA,REMOCAO,RO,2013,0.0
AGROPECUARIA,REMOCAO,RO,2014,0.0
AGROPECUARIA,REMOCAO,RO,2015,0.0
AGROPECUARIA,REMOCAO,RO,2016,0.0
AGROPECUARIA,REMOCAO,RO,2017,0.0
AGROPECUARIA,REMOCAO,RO,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RO,2018,0.0
RESIDUOS,REMOCAO,RO,2000,0.0
RESIDUOS,REMOCAO,RO,2001,0.0
RESIDUOS,REMOCAO,RO,2002,0.0
RESIDUOS,REMOCAO,RO,2003,0.0
RESIDUOS,REMOCAO,RO,2004,0.0
RESIDUOS,REMOCAO,RO,2005,0.0
RESIDUOS,REMOCAO,RO,2006,0.0
RESIDUOS,REMOCAO,RO,2007,0.0
RESIDUOS,REMOCAO,RO,2008,0.0
RESIDUOS,REMOCAO,RO,2009,0.0
RESIDUOS,REMOCAO,RO,2010,0.0
RESIDUOS,REMOCAO,RO,2011,0.0
RESIDUOS,REMOCAO,RO,2012,0.0
RESIDUOS,REMOCAO,RO,2013,0.0
RESIDUOS,REMOCAO,RO,2014,0.0
RESIDUOS,REMOCAO,RO,2015,0.0
RESIDUOS,REMOCAO,RO,2016,0.0
RESIDUOS,REMOCAO,RO,2017,0.0
RESIDUOS,REMOCAO,RO,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2000,-14403984.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2001,-14676664.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2002,-15700457.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2003,-15630744.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2004,-15739735.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2005,-16267924.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2006,-16442106.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2007,-16904570.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2008,-17114600.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2009,-17676943.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2010,-17919709.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2011,-18174614.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2012,-18704086.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2013,-18854430.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2014,-19318222.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2015,-19439950.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2016,-19567815.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2017,-19504266.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RO,2018,-19555736.0
ENERGIA,EMISSAO,RR,2000,488824.39816897124
ENERGIA,EMISSAO,RR,2001,308484.94696757395
ENERGIA,EMISSAO,RR,2002,300527.93578201253
ENERGIA,EMISSAO,RR,2003,289765.44253352255
ENERGIA,EMISSAO,RR,2004,298293.43541203905
ENERGIA,EMISSAO,RR,2005,275097.44145445485
ENERGIA,EMISSAO,RR,2006,309507.4522074536
ENERGIA,EMISSAO,RR,2007,311424.56115034485
ENERGIA,EMISSAO,RR,2008,357938.2366684466
ENERGIA,EMISSAO,RR,2009,399128.27502053336
ENERGIA,EMISSAO,RR,2010,685159.6294448861
ENERGIA,EMISSAO,RR,2011,429518.0457779164
ENERGIA,EMISSAO,RR,2012,460359.0367050007
ENERGIA,EMISSAO,RR,2013,523067.3391026363
ENERGIA,EMISSAO,RR,2014,638420.2044121869
ENERGIA,EMISSAO,RR,2015,614647.3588040093
ENERGIA,EMISSAO,RR,2016,561607.392859487
ENERGIA,EMISSAO,RR,2017,556106.9736279204
ENERGIA,EMISSAO,RR,2018,743909.0639264226
AGROPECUARIA,EMISSAO,RR,2000,1138914.429019328
AGROPECUARIA,EMISSAO,RR,2001,1064497.3001452275
AGROPECUARIA,EMISSAO,RR,2002,1044559.5871989705
AGROPECUARIA,EMISSAO,RR,2003,1071885.1533226871
AGROPECUARIA,EMISSAO,RR,2004,1150474.1489566916
AGROPECUARIA,EMISSAO,RR,2005,1255166.7144028912
AGROPECUARIA,EMISSAO,RR,2006,1235710.5096337416
AGROPECUARIA,EMISSAO,RR,2007,1149863.48608897
AGROPECUARIA,EMISSAO,RR,2008,1164486.3841067275
AGROPECUARIA,EMISSAO,RR,2009,1122565.8949688198
AGROPECUARIA,EMISSAO,RR,2010,1328386.5316252091
AGROPECUARIA,EMISSAO,RR,2011,1464100.2812112498
AGROPECUARIA,EMISSAO,RR,2012,1524976.0275904494
AGROPECUARIA,EMISSAO,RR,2013,1615851.8819528199
AGROPECUARIA,EMISSAO,RR,2014,1579296.4807215708
AGROPECUARIA,EMISSAO,RR,2015,1673821.6582621804
AGROPECUARIA,EMISSAO,RR,2016,1677474.4667115696
AGROPECUARIA,EMISSAO,RR,2017,1704544.6989714035
AGROPECUARIA,EMISSAO,RR,2018,1776572.052205782
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2000,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2001,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2002,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2003,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2004,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2005,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2006,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2007,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2008,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2009,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2010,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2011,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2012,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2013,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2014,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2015,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2016,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2017,0.0
PROCESSOS INDUSTRIAIS,EMISSAO,RR,2018,0.0
RESIDUOS,EMISSAO,RR,2000,58888.80000000002
RESIDUOS,EMISSAO,RR,2001,68032.15299999999
RESIDUOS,EMISSAO,RR,2002,81806.24200000003
RESIDUOS,EMISSAO,RR,2003,100369.00400000003
RESIDUOS,EMISSAO,RR,2004,123456.95299999995
RESIDUOS,EMISSAO,RR,2005,148644.97499999995
RESIDUOS,EMISSAO,RR,2006,179336.76200000002
RESIDUOS,EMISSAO,RR,2007,205848.12200000003
RESIDUOS,EMISSAO,RR,2008,231878.59999999995
RESIDUOS,EMISSAO,RR,2009,256428.05700000006
RESIDUOS,EMISSAO,RR,2010,287104.91099999996
RESIDUOS,EMISSAO,RR,2011,307204.3349999999
RESIDUOS,EMISSAO,RR,2012,310962.7190000002
RESIDUOS,EMISSAO,RR,2013,311277.4439999997
RESIDUOS,EMISSAO,RR,2014,318071.8689999999
RESIDUOS,EMISSAO,RR,2015,319891.16
RESIDUOS,EMISSAO,RR,2016,323245.48699999985
RESIDUOS,EMISSAO,RR,2017,327161.993
RESIDUOS,EMISSAO,RR,2018,335652.48799999984
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2000,15085776.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2001,16115459.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2002,15388131.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2003,19687178.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2004,15761866.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2005,10437283.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2006,11640456.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2007,13651831.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2008,11787978.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2009,7581263.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2010,6717271.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2011,6571587.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2012,8231401.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2013,11965644.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2014,17276852.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2015,19199777.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2016,29249935.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2017,17461777.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RR,2018,21847398.0
ENERGIA,REMOCAO,RR,2000,0.0
ENERGIA,REMOCAO,RR,2001,0.0
ENERGIA,REMOCAO,RR,2002,0.0
ENERGIA,REMOCAO,RR,2003,0.0
ENERGIA,REMOCAO,RR,2004,0.0
ENERGIA,REMOCAO,RR,2005,0.0
ENERGIA,REMOCAO,RR,2006,0.0
ENERGIA,REMOCAO,RR,2007,0.0
ENERGIA,REMOCAO,RR,2008,0.0
ENERGIA,REMOCAO,RR,2009,0.0
ENERGIA,REMOCAO,RR,2010,0.0
ENERGIA,REMOCAO,RR,2011,0.0
ENERGIA,REMOCAO,RR,2012,0.0
ENERGIA,REMOCAO,RR,2013,0.0
ENERGIA,REMOCAO,RR,2014,0.0
ENERGIA,REMOCAO,RR,2015,0.0
ENERGIA,REMOCAO,RR,2016,0.0
ENERGIA,REMOCAO,RR,2017,0.0
ENERGIA,REMOCAO,RR,2018,0.0
AGROPECUARIA,REMOCAO,RR,2000,0.0
AGROPECUARIA,REMOCAO,RR,2001,0.0
AGROPECUARIA,REMOCAO,RR,2002,0.0
AGROPECUARIA,REMOCAO,RR,2003,0.0
AGROPECUARIA,REMOCAO,RR,2004,0.0
AGROPECUARIA,REMOCAO,RR,2005,0.0
AGROPECUARIA,REMOCAO,RR,2006,0.0
AGROPECUARIA,REMOCAO,RR,2007,0.0
AGROPECUARIA,REMOCAO,RR,2008,0.0
AGROPECUARIA,REMOCAO,RR,2009,0.0
AGROPECUARIA,REMOCAO,RR,2010,0.0
AGROPECUARIA,REMOCAO,RR,2011,0.0
AGROPECUARIA,REMOCAO,RR,2012,0.0
AGROPECUARIA,REMOCAO,RR,2013,0.0
AGROPECUARIA,REMOCAO,RR,2014,0.0
AGROPECUARIA,REMOCAO,RR,2015,0.0
AGROPECUARIA,REMOCAO,RR,2016,0.0
AGROPECUARIA,REMOCAO,RR,2017,0.0
AGROPECUARIA,REMOCAO,RR,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2017,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RR,2018,0.0
RESIDUOS,REMOCAO,RR,2000,0.0
RESIDUOS,REMOCAO,RR,2001,0.0
RESIDUOS,REMOCAO,RR,2002,0.0
RESIDUOS,REMOCAO,RR,2003,0.0
RESIDUOS,REMOCAO,RR,2004,0.0
RESIDUOS,REMOCAO,RR,2005,0.0
RESIDUOS,REMOCAO,RR,2006,0.0
RESIDUOS,REMOCAO,RR,2007,0.0
RESIDUOS,REMOCAO,RR,2008,0.0
RESIDUOS,REMOCAO,RR,2009,0.0
RESIDUOS,REMOCAO,RR,2010,0.0
RESIDUOS,REMOCAO,RR,2011,0.0
RESIDUOS,REMOCAO,RR,2012,0.0
RESIDUOS,REMOCAO,RR,2013,0.0
RESIDUOS,REMOCAO,RR,2014,0.0
RESIDUOS,REMOCAO,RR,2015,0.0
RESIDUOS,REMOCAO,RR,2016,0.0
RESIDUOS,REMOCAO,RR,2017,0.0
RESIDUOS,REMOCAO,RR,2018,0.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2000,-16411165.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2001,-16456414.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2002,-16562366.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2003,-16616714.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2004,-17432543.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2005,-17570673.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2006,-21569991.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2007,-24117438.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2008,-24144251.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2009,-24264633.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2010,-25345621.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2011,-25448994.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2012,-25540510.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2013,-25700527.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2014,-25749218.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2015,-25750583.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2016,-25770539.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2017,-25876558.0
MUDANCA DE USO DA TERRA E FLORESTA,REMOCAO,RR,2018,-25963715.0
ENERGIA,EMISSAO,RS,2000,19647665.271708336
ENERGIA,EMISSAO,RS,2001,20293422.355044007
ENERGIA,EMISSAO,RS,2002,18239236.414353944
ENERGIA,EMISSAO,RS,2003,17752734.65032407
ENERGIA,EMISSAO,RS,2004,19171322.030333884
ENERGIA,EMISSAO,RS,2005,18545248.809430476
ENERGIA,EMISSAO,RS,2006,18951796.800769217
ENERGIA,EMISSAO,RS,2007,19698296.654768974
ENERGIA,EMISSAO,RS,2008,23806182.647414044
ENERGIA,EMISSAO,RS,2009,24111607.197147146
ENERGIA,EMISSAO,RS,2010,23125874.601335894
ENERGIA,EMISSAO,RS,2011,21656238.625165075
ENERGIA,EMISSAO,RS,2012,23923537.316868767
ENERGIA,EMISSAO,RS,2013,26111890.26909662
ENERGIA,EMISSAO,RS,2014,26016626.02161666
ENERGIA,EMISSAO,RS,2015,25111133.07171328
ENERGIA,EMISSAO,RS,2016,24220661.995273147
ENERGIA,EMISSAO,RS,2017,21998067.8279176
ENERGIA,EMISSAO,RS,2018,21381759.662880965
AGROPECUARIA,EMISSAO,RS,2000,42957182.927275136
AGROPECUARIA,EMISSAO,RS,2001,43938767.07773111
AGROPECUARIA,EMISSAO,RS,2002,44358252.31975905
AGROPECUARIA,EMISSAO,RS,2003,45279577.082397796
AGROPECUARIA,EMISSAO,RS,2004,45338878.327068776
AGROPECUARIA,EMISSAO,RS,2005,42873067.83189727
AGROPECUARIA,EMISSAO,RS,2006,43670904.92059384
AGROPECUARIA,EMISSAO,RS,2007,42693654.904142834
AGROPECUARIA,EMISSAO,RS,2008,45219516.86423125
AGROPECUARIA,EMISSAO,RS,2009,46351592.35863235
AGROPECUARIA,EMISSAO,RS,2010,46796460.474034116
AGROPECUARIA,EMISSAO,RS,2011,48571532.35590565
AGROPECUARIA,EMISSAO,RS,2012,46099050.657842435
AGROPECUARIA,EMISSAO,RS,2013,47971806.23385239
AGROPECUARIA,EMISSAO,RS,2014,48002243.55574774
AGROPECUARIA,EMISSAO,RS,2015,47823601.86330088
AGROPECUARIA,EMISSAO,RS,2016,47863424.443311594
AGROPECUARIA,EMISSAO,RS,2017,47805671.2049307
AGROPECUARIA,EMISSAO,RS,2018,45567869.744948186
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2000,746094.9756476366
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2001,721955.4409005137
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2002,679476.8793392638
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2003,659766.1670363272
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2004,613627.2207145328
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2005,557993.3200234661
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2006,568053.6728061055
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2007,626749.9060072944
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2008,751998.4655595917
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2009,722660.6594360975
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2010,775493.8297339304
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2011,793483.4944648703
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2012,811743.1041494342
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2013,827171.1124375814
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2014,767257.3691704927
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2015,662780.576095598
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2016,546675.329448471
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2017,507959.853699946
PROCESSOS INDUSTRIAIS,EMISSAO,RS,2018,488192.975300573
RESIDUOS,EMISSAO,RS,2000,3414793.396
RESIDUOS,EMISSAO,RS,2001,3524644.4829999935
RESIDUOS,EMISSAO,RS,2002,3635966.3130000005
RESIDUOS,EMISSAO,RS,2003,3728030.9750000047
RESIDUOS,EMISSAO,RS,2004,3836175.0000000056
RESIDUOS,EMISSAO,RS,2005,3943692.312000012
RESIDUOS,EMISSAO,RS,2006,4078177.4900000137
RESIDUOS,EMISSAO,RS,2007,4118959.2610000083
RESIDUOS,EMISSAO,RS,2008,4156447.7190000163
RESIDUOS,EMISSAO,RS,2009,4314946.525000027
RESIDUOS,EMISSAO,RS,2010,4304417.565000014
RESIDUOS,EMISSAO,RS,2011,4404940.819000017
RESIDUOS,EMISSAO,RS,2012,4396983.845000013
RESIDUOS,EMISSAO,RS,2013,4531065.4150000205
RESIDUOS,EMISSAO,RS,2014,4721098.066000012
RESIDUOS,EMISSAO,RS,2015,4834236.8740000315
RESIDUOS,EMISSAO,RS,2016,4999357.686000011
RESIDUOS,EMISSAO,RS,2017,5033956.517000008
RESIDUOS,EMISSAO,RS,2018,5072688.136000018
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2000,12444527.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2001,14206828.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2002,11267014.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2003,17067397.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2004,13620983.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2005,10700867.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2006,12146519.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2007,8104209.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2008,12625675.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2009,9492791.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2010,12424892.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2011,10314282.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2012,10969533.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2013,11789243.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2014,10545598.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2015,8202385.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2016,13854780.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2017,12424221.0
MUDANCA DE USO DA TERRA E FLORESTA,EMISSAO,RS,2018,6978268.0
ENERGIA,REMOCAO,RS,2000,0.0
ENERGIA,REMOCAO,RS,2001,0.0
ENERGIA,REMOCAO,RS,2002,0.0
ENERGIA,REMOCAO,RS,2003,0.0
ENERGIA,REMOCAO,RS,2004,0.0
ENERGIA,REMOCAO,RS,2005,0.0
ENERGIA,REMOCAO,RS,2006,0.0
ENERGIA,REMOCAO,RS,2007,0.0
ENERGIA,REMOCAO,RS,2008,0.0
ENERGIA,REMOCAO,RS,2009,0.0
ENERGIA,REMOCAO,RS,2010,0.0
ENERGIA,REMOCAO,RS,2011,0.0
ENERGIA,REMOCAO,RS,2012,0.0
ENERGIA,REMOCAO,RS,2013,0.0
ENERGIA,REMOCAO,RS,2014,0.0
ENERGIA,REMOCAO,RS,2015,0.0
ENERGIA,REMOCAO,RS,2016,0.0
ENERGIA,REMOCAO,RS,2017,0.0
ENERGIA,REMOCAO,RS,2018,0.0
AGROPECUARIA,REMOCAO,RS,2000,0.0
AGROPECUARIA,REMOCAO,RS,2001,0.0
AGROPECUARIA,REMOCAO,RS,2002,0.0
AGROPECUARIA,REMOCAO,RS,2003,0.0
AGROPECUARIA,REMOCAO,RS,2004,0.0
AGROPECUARIA,REMOCAO,RS,2005,0.0
AGROPECUARIA,REMOCAO,RS,2006,0.0
AGROPECUARIA,REMOCAO,RS,2007,0.0
AGROPECUARIA,REMOCAO,RS,2008,0.0
AGROPECUARIA,REMOCAO,RS,2009,0.0
AGROPECUARIA,REMOCAO,RS,2010,0.0
AGROPECUARIA,REMOCAO,RS,2011,0.0
AGROPECUARIA,REMOCAO,RS,2012,0.0
AGROPECUARIA,REMOCAO,RS,2013,0.0
AGROPECUARIA,REMOCAO,RS,2014,0.0
AGROPECUARIA,REMOCAO,RS,2015,0.0
AGROPECUARIA,REMOCAO,RS,2016,0.0
AGROPECUARIA,REMOCAO,RS,2017,0.0
AGROPECUARIA,REMOCAO,RS,2018,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2000,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2001,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2002,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2003,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2004,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2005,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2006,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2007,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2008,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2009,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2010,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2011,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2012,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2013,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2014,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2015,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2016,0.0
PROCESSOS INDUSTRIAIS,REMOCAO,RS,2017,0.0
